"Sl No","Stock","ROE Ann  %","PE TTM","LTP","Day SMA200","Piotroski Score","Market Cap","Latest Financial Result","PBV Adjusted","Revenue QoQ Growth %","Net Profit QoQ Growth %","NSE Code","BSE Code","ISIN"
"1","Sumeet Industries","110.11","16.69","29.99","28.82","7","1578.45","2025-12-31","8.58","-0.88","-8.32","SUMEETINDS","514211","INE235C01036"
"2","Indosolar","85.92","7.66","454.2","285.82","8","1889.64","2026-03-31","7.71","-58.35","1.27","WAAREEINDO","533257","INE866K01023"
"3","GE Power","64.1","11.76","531.05","357.29","8","3570.12","2025-12-31","7.79","37.47","123.49","GVPIL","532309","INE878A01011"
"4","Hindustan Zinc","61.12","17.98","588.5","520.68","9","248660.02","2026-03-31","14.12","23.35","28.52","HINDZINC","500188","INE267A01025"
"5","Websol Energy ","55.65","20.63","110.85","103.28","9","4678.57","2025-12-31","10.25","55.17","40.28","WEBELSOLAR","517498","INE855C01023"
"6","Vedanta","36.36","19.89","720.95","561.24","8","281919.43","2025-12-31","5.88","-41.38","217.58","VEDL","500295","INE205A01025"
"7","Indus Towers","30.56","14.88","402.2","399.87","7","106106.91","2025-12-31","2.8","-0.51","-3.45","INDUSTOWER","534816","INE121J01017"
"8","National Aluminium ","29.58","13.07","437.05","283.14","9","80269.99","2025-12-31","3.74","10.22","11.55","NATIONALUM","532234","INE139A01034"
"9","Chennai Petroleum","27.92","4.97","1035","848.42","7","15412.33","2026-03-31","1.57","7.23","41.96","CHENNPETRO","500110","INE178A01016"
"10","Force Motors","26.39","19.6","20347","19173.02","9","26809.82","2025-12-31","6.86","2.27","15.81","FORCEMOT","500033","INE451A01017"
"11","TVS Holdings","24.83","18.51","14223","13695.62","7","28776.12","2025-12-31","4.44","4.99","11.36","TVSHLTD","520056","INE105A01035"
"12","Pokarna","24.1","24.58","903.15","885.66","8","2800.13","2025-12-31","3.37","13.93","221.64","POKARNA","532486","INE637C01025"
"13","Gokul Agro Resources","23.7","22.35","226.55","177.12","8","6685.19","2025-12-31","5.17","-4.88","-23.18","GOKULAGRO","539725","INE314T01033"
"14","D-Link","21.92","15.46","452.25","450.5","7","1605.7","2025-12-31","3.22","4.94","5.19","DLINKINDIA","533146","INE250K01012"
"15","Engineers India","21.72","17.6","242.89","203.52","7","13651.45","2025-12-31","4.53","31.36","315.84","ENGINERSIN","532178","INE510A01028"
"16","SRM Contractors","19.96","14.86","524.5","494.93","7","1203.42","2025-12-31","3.72","12.12","20.02","SRM","544158","INE0R6Z01013"
"17","FIEM Industries","19.73","23.52","2175","2122.71","9","5724.53","2025-12-31","5.01","-3.54","-0.47","FIEMIND","532768","INE737H01014"
"18","Jindal Poly Inv","19.4","1.27","1078.1","994.02","7","1133.29","2025-12-31","0.46","4932.97","1120.11","JPOLYINVST","536773","INE147P01019"
"19","Pix Transmissions","18.93","18.49","1483.5","1443.58","7","2021.3","2025-12-31","3","8.96","49.78","PIXTRANS","500333","INE751B01018"
"20","Dynamic Cables","17.33","21.13","365.62","361.47","7","1771.74","2025-12-31","4.09","6.11","14.19","DYCL","540795","INE600Y01019"
"21","Jayaswal Neco Ind","16.29","20.08","95.78","70.52","8","9300.22","2026-03-31","3.51","14.3","157.62","JAYNECOIND","522285","INE854B01010"
"22","Jammu & Kashmir Bank","16.05","6.48","126.05","107.69","7","13880.41","2025-12-31","0.89","0.67","17.49","J&KBANK","532209","INE168A01041"
"23","Mayur Uniquoters","15.62","14.02","560.75","528.17","7","2436.6","2025-12-31","2.28","-1.18","24.21","MAYURUNIQ","522249","INE040D01038"
"24","PTC","15.5","6.38","183.65","170.54","8","5436.19","2025-12-31","0.91","-37.62","-40.35","PTC","532524","INE877F01012"
"25","GPT Infraprojects","15.29","16.05","113.9","113.08","8","1439.29","2025-12-31","2.53","1.89","-7.57","GPTINFRA","533761","INE390G01014"
