"Sl No","Stock","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Sumeet Industries","5743.26","-56.28","-8.32","6.02","-0.88","85","45.82","10.66","40.5","29.63","0","0.46","388.52","0.01","0.01","89.83","Textiles Apparels & Accessories","7","1559.5","16.49","110.11","SUMEETINDS","514211","INE235C01036"
"2","Websol Energy ","1500.23","0.06","40.28","77.19","55.17","90","53.28","50.4","157.3","113.91","0.32","0.55","227.93","4.12","4.44","29.72","Consumer Durables","9","4807.73","21.2","55.65","WEBELSOLAR","517498","INE855C01023"
"3","GE T&D","1325.98","0.94","-2.9","58.4","10.54","90","70.6","1465.8","4694","4655","18.03","0","236","20.39","41.78","51","General Industrials","9","119189.65","111.6","34.3","GVT&D","522275","INE200A01026"
"4","Force Motors","979.16","0.12","15.81","12.65","2.27","90","46.6","8745","26450","20780","0.98","0.01","106.33","10.93","12.68","61.63","Automobiles & Auto Components","9","27380.35","20.02","26.39","FORCEMOT","500033","INE451A01017"
"5","Timex Group","875.78","0.63","-89.41","25.71","-38.12","75","51.16","154.1","421","341","0.06","0.18","50.77","1.32","1.83","51","Textiles Apparels & Accessories","7","3442.4","60.03","124.63","","500414","INE064A01026"
"6","V2 Retail","716.86","0.43","492.35","57.24","31.12","70","50.51","157.63","256.41","205.74","8.29","0.33","159.01","2.62","11.9","51.43","Retailing","7","7502.05","49.88","20.8","V2RETAIL","532867","INE945H01021"
"7","SML Mahindra","705.39","1.14","209.01","16.37","66.46","90","48.39","1520","5348","3935","0.12","0.54","31.29","0.77","2.33","58.97","Automobiles & Auto Components","8","5694.57","35.65","30.76","SMLMAH","505192","INE294B01019"
"8","Antelopus Selan Energy","645.51","-8.16","141.32","11.14","28.99","75","57.6","357","767.95","632.8","0","0","125.97","0.26","0.29","69.94","Oil & Gas","8","2225.08","32.98","15.74","ANTELOPUS","530075","INE818A01017"
"9","Torrent Power","558.29","0.85","-11.14","4.28","-13.94","85","67.67","1188","1810","1804","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","90904.19","28.79","16.96","TORNTPOWER","532779","INE813H01021"
"10","Indo Tech Transformers","424.07","0.88","0.48","10.69","7.35","75","61.25","1100","2787.4","2312","0","0.03","36.32","0.27","0.27","75","General Industrials","7","2455.34","27.33","22.75","INDOTECH","532717","INE332H01014"
"11","BSE","421.33","0.49","7.77","59.66","17.1","75","68.87","2021.5","3570","3518.7","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","142904.65","65.13","29.97","BSE","","INE118H01025"
"12","Engineers India","315.55","0.21","315.84","58.29","31.36","75","63.89","163.55","255.45","249.35","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14014.53","18.06","21.72","ENGINERSIN","532178","INE510A01028"
"13","Mazagon Dock Shipbuilders","295.11","-3.61","17.39","14.55","22.94","65","51.23","2057.4","3775","2694","1.52","0","24.6","1.73","6.82","81.22","General Industrials","7","108670.57","45.15","30.39","MAZDOCK","543237","INE249Z01020"
"14","Carraro","293.22","0.76","-11.46","26.95","-2.84","80","60.35","357.5","667.55","546.65","11.29","0.38","40.89","3.01","20.54","68.77","Automobiles & Auto Components","7","3107.79","27.6","19.24","CARRARO","544320","INE0V7W01012"
"15","Multi Commodity Exchange","290.41","0.92","103.13","120.86","77.86","85","70.98","1120","2903","2797.6","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","71336.51","76.11","29.71","MCX","534091","INE745G01043"
"16","Lumax Industries","243.55","1.29","30.6","18.67","4.37","75","60.96","2258","6934.5","5154.1","5.62","1","26.02","1.63","7.7","75","Automobiles & Auto Components","7","4817.9","29.68","18.06","LUMAXIND","517206","INE162B01018"
"17","GPT Infraprojects","228.96","0.58","-7.57","2.11","1.89","80","53.79","96.22","149.8","115.43","4.07","0.24","38.42","2.72","9.75","69.37","Cement and Construction","8","1458.63","16.27","15.29","GPTINFRA","533761","INE390G01014"
"18","SRM Contractors","213.09","0.13","20.02","53.69","12.12","85","54.68","298.35","649.95","530.8","0","0.15","103.97","0.43","1.54","72.59","Cement and Construction","7","1217.88","15.03","19.96","SRM","544158","INE0R6Z01013"
