"Sl No","Stock","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Chennai Petroleum","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","70.55","587.1","1103","994.75","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","14812.96","4.77","27.92","CHENNPETRO","500110","INE178A01016"
"2","BSE","2025-12-31","421.33","0.49","7.77","59.66","17.1","75","68.87","2021.5","3570","3526.1","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","143205.18","65.27","29.97","BSE","","INE118H01025"
"3","Welspun Corp","2025-12-31","334.85","0.52","2.94","25.43","3.63","70","67.21","710","1234.95","1208.85","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","31888.33","16.43","25.66","WELCORP","532144","INE191B01025"
"4","ZF Commercial","2025-12-31","224.29","3.93","29.46","11.69","17.7","70","64.96","12000","16665","15017","24.95","0","13.36","5.79","32","60","Automobiles & Auto Components","7","28483.64","57.25","14.33","ZFCVINDIA","533023","INE342J01019"
"5","Vardhman Textiles","2025-12-31","-42.9","-3.71","-11.06","1.62","1.02","70","68.45","383.7","602.6","588.55","14.44","0.13","39.85","5.69","21.7","65.09","Textiles Apparels & Accessories","5","17025.68","21.34","8.92","VTL","502986","INE825A01020"
"6","Torrent Power","2025-12-31","558.29","0.85","-11.14","4.28","-13.94","85","67.67","1188","1824.1","1806","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","91004.97","28.82","16.96","TORNTPOWER","532779","INE813H01021"
"7","Shipping Corporation","2025-12-31","-2.5","0.69","114.09","22.5","20.38","90","66.71","158.06","322.8","292","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","13601.33","12","10.14","SCI","523598","INE109A01011"
"8","Schneider Electric","2025-12-31","869.84","8.79","85.45","20.06","58.3","75","67.73","540","1210","1192","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","28501.2","116.24","56.11","SCHNEIDER","534139","INE839M01018"
"9","NLC","2025-12-31","139.93","1.05","0.14","0.72","6.33","75","64.47","212.85","318.55","314.55","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","43616.65","16.71","14","NLCINDIA","513683","INE589A01014"
"10","Navin Fluorine ","2025-12-31","9.7","0.58","24.96","47.21","17.66","75","65.32","4189.4","6965","6573.5","18.4","0.55","6.68","23.78","51.39","27.11","Chemicals & Petrochemicals","5","33710.16","61.75","10.98","NAVINFLUOR","532504","INE048G01026"
"11","National Aluminium ","2025-12-31","78.49","0.29","11.55","1.47","10.22","85","74.98","149","445.15","441.6","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81105.66","13.21","29.58","NATIONALUM","532234","INE139A01034"
"12","Multi Commodity Exchange","2025-12-31","290.41","0.92","103.13","120.86","77.86","85","70.98","1120","2903","2805.7","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","71543.05","76.33","29.71","MCX","534091","INE745G01043"
"13","Lupin","2025-12-31","314.76","0.37","-20.46","24.27","1.7","70","59.75","1836.8","2381","2322.1","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","106161.56","22.85","19.07","LUPIN","500257","INE326A01037"
"14","Jammu & Kashmir Bank","2025-12-31","320.69","14.55","17.49","3.28","0.67","70","66.9","87.3","135","126.45","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","13924.45","6.5","16.05","J&KBANK","532209","INE168A01041"
"15","Hindustan Copper","2025-12-31","24.42","1.26","-15","109.7","-4.28","85","70.72","198","760.05","556.4","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","53805.22","81.34","17.47","HINDCOPPER","513599","INE531E01026"
"16","HEG","2025-12-31","-73.31","0.47","44.4","37.2","-6.13","75","66.48","416.05","685.7","673.85","6.79","0.13","-63.09","10.23","18.86","56.28","General Industrials","7","13003.79","34.09","2.58","HEG","509631","INE545A01024"
"17","Gujarat Mineral","2025-12-31","69.34","0.46","-71.43","-11.37","9.77","75","66.33","288.95","771.9","692.55","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","22023.09","22.27","10.69","GMDCLTD","532181","INE131A01031"
"18","Great Eastern ","2025-12-31","272.29","-0.41","39.75","17.59","17.13","70","60.48","845","1509","1421.9","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","20300.07","8.98","16.44","GESHIP","500620","INE017A01032"
"19","Gallantt Ispat","2025-12-31","","1.66","12.91","-4","6.01","95","68.71","400","948","862.65","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","20814.1","43.41","14.09","GALLANTT","532726","INE297H01019"
"20","Schaeffler","2025-12-31","30.84","2.66","11.44","27.53","11.89","85","62.19","3158.4","4467.7","4404.7","15.11","0","22.53","4.25","20.6","74.13","General Industrials","8","68847.09","59.85","19.02","SCHAEFFLER","505790","INE513A01022"
"21","Engineers India","2025-12-31","315.55","0.22","315.84","58.29","31.36","75","63.89","163.55","264.6","259.6","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14590.62","18.81","21.72","ENGINERSIN","532178","INE510A01028"
"22","Bharat Heavy Electricals","2025-12-31","19.7","2.62","4.14","16.44","12.8","75","67.68","205.12","352","347.9","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","121140.99","148.78","2.15","BHEL","500103","INE257A01026"
"23","Bharat Forge","2025-12-31","-13","2.68","-2.19","24.96","7.71","80","69.19","1080","1935.5","1901","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","90884.64","78.52","10.17","BHARATFORG","500493","INE465A01025"
"24","GE T&D","2025-12-31","1325.98","0.92","-2.9","58.4","10.54","90","70.6","1465.8","4694","4579","18.03","0","236","20.39","41.78","51","General Industrials","9","117243.69","109.78","34.3","GVT&D","522275","INE200A01026"
"25","AIA Engineering","2025-12-31","72.01","2.65","6.12","0.06","1.83","80","63.11","3001.1","4206.1","4019.8","20.14","0.07","-6.59","16.79","38.82","58.5","General Industrials","7","37512.93","32.28","15.31","AIAENG","532683","INE212H01026"
