"Sl No","Stock","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Sai Life Science","2632.61","0.47","19.72","26.53","3.53","75","67.97","675.4","1084","1045.5","27.8","0.06","105.45","21.17","52.71","34.61","Pharmaceuticals & Biotechnology","7","22167.06","66.58","7.99","SAILIFE","544306","INE570L01029"
"2","GE T&D","1325.98","0.94","-2.9","58.4","10.54","90","70.6","1465.8","4694","4658.1","18.03","0","236","20.39","41.78","51","General Industrials","9","119269.02","111.68","34.3","GVT&D","522275","INE200A01026"
"3","Schneider Electric","869.84","8.77","85.45","20.06","58.3","75","67.73","540","1210","1190","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","28453.38","116.04","56.11","SCHNEIDER","534139","INE839M01018"
"4","Torrent Power","558.29","0.85","-11.14","4.28","-13.94","85","67.67","1188","1810","1806.5","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","91030.17","28.83","16.96","TORNTPOWER","532779","INE813H01021"
"5","BSE","421.33","0.49","7.77","59.66","17.1","75","68.87","2021.5","3570","3524","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","143119.89","65.23","29.97","BSE","","INE118H01025"
"6","Welspun Corp","334.85","0.53","2.94","25.43","3.63","70","67.21","710","1234.95","1221","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","32208.83","16.59","25.66","WELCORP","532144","INE191B01025"
"7","Jammu & Kashmir Bank","320.69","14.53","17.49","3.28","0.67","70","66.9","87.3","135","126.3","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","13907.93","6.49","16.05","J&KBANK","532209","INE168A01041"
"8","Engineers India","315.55","0.21","315.84","58.29","31.36","75","63.89","163.55","255.45","248.51","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","13967.32","18","21.72","ENGINERSIN","532178","INE510A01028"
"9","Lupin","314.76","0.37","-20.46","24.27","1.7","70","59.75","1836.8","2381","2333.8","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","106696.46","22.97","19.07","LUPIN","500257","INE326A01037"
"10","Multi Commodity Exchange","290.41","0.92","103.13","120.86","77.86","85","70.98","1120","2903","2798","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","71346.71","76.12","29.71","MCX","534091","INE745G01043"
