"Sl No","Stock","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Gallantt Ispat","95","68.71","400","948","835","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","20146.96","42.02","14.09","GALLANTT","532726","INE297H01019"
"2","Shipping Corporation","90","66.71","158.06","322.8","289.9","0.6","0.23","24.24","8.98","11.47","63.75","Transportation","9","13503.51","11.91","10.14","SCI","523598","INE109A01011"
"3","GE T&D","90","70.6","1465.8","4694","4640","18.03","0","236","20.39","41.78","51","General Industrials","9","118805.58","111.24","34.3","GVT&D","522275","INE200A01026"
"4","Torrent Power","85","67.67","1188","1744.4","1710","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","86167.5","27.29","16.96","TORNTPOWER","532779","INE813H01021"
"5","National Aluminium ","85","74.98","149","443.15","442.95","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81353.61","13.25","29.58","NATIONALUM","532234","INE139A01034"
"6","Multi Commodity Exchange","85","70.98","1120","2903","2786.5","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","71053.47","75.81","29.71","MCX","534091","INE745G01043"
"7","Hindustan Copper","85","70.72","198","760.05","546.8","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","52876.87","79.94","17.47","HINDCOPPER","513599","INE531E01026"
"8","Schaeffler","85","62.19","3158.4","4467.7","4350","15.11","0","22.53","4.25","20.6","74.13","General Industrials","8","67992.11","59.11","19.02","SCHAEFFLER","505790","INE513A01022"
"9","Chennai Petroleum","85","70.55","587.1","1103","1049.25","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","15624.53","5.04","27.92","CHENNPETRO","500110","INE178A01016"
"10","Hitachi Energy","80","72.91","13389","32340","32340","4.33","0","134.45","11.68","18.63","71.31","General Industrials","7","144147.14","171.34","9.11","POWERINDIA","543187","INE07Y701011"
"11","Bharat Forge","80","69.19","1080","1935.5","1865.4","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","89182.65","77.05","10.17","BHARATFORG","500493","INE465A01025"
"12","AIA Engineering","80","63.11","3001.1","4206.1","4017","20.14","0.07","-6.59","16.79","38.82","58.5","General Industrials","7","37486.8","32.26","15.31","AIAENG","532683","INE212H01026"
"13","Sai Life Science","75","67.97","675.4","1084","1026.8","27.8","0.06","105.45","21.17","52.71","34.61","Pharmaceuticals & Biotechnology","7","21770.57","65.39","7.99","SAILIFE","544306","INE570L01029"
"14","FSN E-Commerce","75","63.77","188.5","285.6","263.19","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","75361.36","533.19","5.07","NYKAA","543384","INE388Y01029"
"15","Acutaas Chemicals","75","61.7","1040.5","2634.8","2410","13.86","0.01","271.06","19.48","39.09","32.66","Pharmaceuticals & Biotechnology","6","19730.94","68.75","12.11","ACUTAAS","543349","INE00FF01025"
"16","BSE","75","68.87","2021.5","3570","3465","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","140723.73","64.14","29.97","BSE","","INE118H01025"
"17","Schneider Electric","75","67.73","540","1190","1190","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","28453.38","116.04","56.11","SCHNEIDER","534139","INE839M01018"
"18","NLC","75","64.47","212.85","318.55","303.25","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","42049.75","16.11","14","NLCINDIA","513683","INE589A01014"
"19","Navin Fluorine ","75","65.32","4189.4","6965","6520","18.4","0.55","6.68","23.78","51.39","27.11","Chemicals & Petrochemicals","5","33435.8","61.25","10.98","NAVINFLUOR","532504","INE048G01026"
"20","HEG","75","66.48","416.05","685.7","660","6.79","0.13","-63.09","10.23","18.86","56.28","General Industrials","7","12736.52","33.39","2.58","HEG","509631","INE545A01024"
"21","Gujarat Mineral","75","66.33","288.95","771.9","673","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","21401.4","21.64","10.69","GMDCLTD","532181","INE131A01031"
"22","Engineers India","75","63.89","163.55","255.45","244","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","13713.83","17.68","21.72","ENGINERSIN","532178","INE510A01028"
"23","Bharat Heavy Electricals","75","67.68","205.12","341.25","339.43","12.88","0.36","89.18","7.23","31.22","58.17","General Industrials","9","118191.68","145.16","2.15","BHEL","500103","INE257A01026"
"24","Jammu & Kashmir Bank","70","66.9","87.3","135","126.05","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","13880.41","6.48","16.05","J&KBANK","532209","INE168A01041"
"25","Great Eastern ","70","60.48","845","1509","1413","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","20173.01","8.92","16.44","GESHIP","500620","INE017A01032"
